,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,TEST_ID,SCENARIO_ID
142,KPI-RS-093 (Power Grid),Reflection on operator de-skilling  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their own skills working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,58,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,7c062ade-b7ed-42a1-83d5-4cf792268c4d,4ccfe123-8928-4bc5-bfd7-9018138ec1a3
143,KPI-RS-093 (ATM),Reflection on operator de-skilling  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their own skills working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,58,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,e6a86b38-6533-443d-9612-8c2ccd80eba1,a0e2a57e-f63a-49c8-885b-dfcd56492f1b
144,KPI-RS-094 (Railway),Reflection on over-reliance  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of their potential over-reliance on the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,59,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,24956a73-96af-4387-af76-50c2dc365721,7119dd63-c68f-46f8-9a45-80ce2f092412
145,KPI-RS-094 (Power Grid),Reflection on over-reliance  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of their potential over-reliance on the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,59,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,1c072956-6c69-4af8-afb5-392fc7a503d5,eddae8a7-d6b2-4956-a2cf-0a1edb2bc572
146,KPI-RS-094 (ATM),Reflection on over-reliance  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of their potential over-reliance on the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,59,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,630d0518-ec9e-4d6e-9e57-fc1eecd67b4b,2f2efa45-de01-4eda-841e-784f48afe835
147,KPI-RS-095 (Railway),Reflection on additional training  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the additional training necessary to adopt the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,60,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,50332b3e-a7c4-46ae-bf4f-f306711cef9e,ceb93db3-4050-44c7-8d8c-3628c24fc8b3
148,KPI-RS-095 (Power Grid),Reflection on additional training  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the additional training necessary to adopt the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,60,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,e319a124-f3a9-45b5-b7b0-0398c57d7919,b26e5694-5e53-47c4-b7a8-36d69e02a920
149,KPI-RS-095 (ATM),Reflection on additional training  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the additional training necessary to adopt the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,60,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,ae0906c1-eaa5-4894-92c3-11028eb5baee,964281e5-5e0d-4a71-93a3-954e46f86fdb
150,KPI-RS-096 (Railway),Reflection on biases  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of biased decisions potentially produced by the AI assistant with respect to gender/ethnicity/age or commercial interests on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,61,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,e169d4c7-d173-45a3-a4e8-2cf2f1a8a9f5,1d699350-5cd5-45c2-bd2d-21b641f913a6
151,KPI-RS-096 (Power Grid),Reflection on biases  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of biased decisions potentially produced by the AI assistant with respect to gender/ethnicity/age or commercial interests on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,61,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,0137e6e2-ab84-4630-ab52-6bd21e1bf683,a9bca422-d73b-4866-80fc-875db727643d
152,KPI-RS-096 (ATM),Reflection on biases  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of biased decisions potentially produced by the AI assistant with respect to gender/ethnicity/age or commercial interests on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,61,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,fd4a2697-9979-4f91-9e11-766db22f9bdd,412ae5df-a289-420d-8ab5-f448acb88715
153,KPI-PS-097 (Railway),Predicted long-term adoption  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,"This KPI represents predicted adoption of the AI assistant by users, stakeholders, or experts on a Likert scale. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Human Agency and Oversight”, “Societal and Environmental Well-being”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,62,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,82aece06-61e1-479b-a1fb-75bf3bda6111,181ca75c-32b8-484e-8fb8-9c0577a06c37
